date,iso3,Pays,gdp_growth,gdp_level,consumption_growth_real,inflation_qoq,interest_rate,reer_appreciation,trade_balance,trade_balance_share_gdp
2015Q3,GRC,Greece,-2.059141538,43242.2,-4.758483511304945,0.33471436815069283,-0.0278171,0.8752408817752643,-3.4763744,-8.03930974834768
2015Q4,GRC,Greece,2.406435464,44211.8,4.148773466785399,-0.7171315079178259,-0.0891760333,0.03060527454341612,-4.734706,-10.709145522236145
2016Q1,GRC,Greece,-0.975781801,43463,-0.2204886938289554,-1.287646934011845,-0.1860817333,0.5024095101196566,-4.60349,-10.591744702390539
2016Q2,GRC,Greece,-0.051616346,43686,-0.5951859702628784,0.9713472283961848,-0.2580938,0.03840399208091218,-4.800487,-10.988616490408827
2016Q3,GRC,Greece,0.273375711,43615.6,0.6515023369747903,0.07573805600645112,-0.2981258667,0.03598422542211183,-4.458084,-10.221306138170748
2016Q4,GRC,Greece,0.594660632,43865.9,0.4059412496753163,0.27696241395124876,-0.3124812333,0.11260333970494828,-4.992115,-11.380400265354181
2017Q1,GRC,Greece,0.180154741,44044.8,0.9615326524780147,0.4141510651794047,-0.3278311,0.06965404695116639,-5.0101949999999995,-11.37522477114211
2017Q2,GRC,Greece,0.539652346,44160.6,-0.5690281136893867,0.24768298751491508,-0.3299478,0.2582277069758338,-4.861181,-11.007959583882467
2017Q3,GRC,Greece,0.901380939,44655.8,0.8158449021948925,0.0611741534189934,-0.3296322,0.778953779862207,-5.619447,-12.583912951956966
2017Q4,GRC,Greece,-0.752879583,44399.6,-0.1679852654295783,-0.0727905861681669,-0.3288134,0.3064995440745217,-5.330076,-12.004783826881322
2018Q1,GRC,Greece,1.509616558,44937.5,1.6914293588581375,-0.46887581322770594,-0.3282864333,0.37974047303311603,-5.784974,-12.873377468706538
2018Q2,GRC,Greece,0.188510727,45001.2,-1.709501296789354,1.460972577187948,-0.3252416333,0.2770991446940042,-6.318548,-14.040843355288303
2018Q3,GRC,Greece,0.273790402,45130.6,1.615511033191307,0.17577231021142883,-0.3195257667,0.8555874599976363,-6.405921,-14.194185319938136
2018Q4,GRC,Greece,0.614264192,45473.5,-1.3263230055290116,-0.5935561539478863,-0.315318,-0.2731745948491316,-5.84577,-12.855333326003057
2019Q1,GRC,Greece,1.14682362,46011.9,2.339984762200346,-0.09125483418951442,-0.3085468333,-0.25954137736289723,-6.297621,-13.68693968299505
2019Q2,GRC,Greece,0.929371848,46582.1,1.6563860162625832,0.23253051935562952,-0.3170712,0.19653781540197976,-6.289981,-13.503000079429652
2019Q3,GRC,Greece,-0.50488542,46050.9,6.719048063175711e-4,0.38071664697872915,-0.3967076,-0.12074840531312102,-6.201589,-13.466813895059596
2019Q4,GRC,Greece,-0.108859397,45934.7,-2.0554367977822356,0.25511911609050525,-0.4029517667,-0.07180667398295948,-5.712621,-12.436395578941411
2020Q1,GRC,Greece,-1.958919057,45439.2,-0.570319784123512,-0.8670157031122459,-0.4055409333,0.24130581338914708,-5.762837,-12.682523019771477
2020Q2,GRC,Greece,-13.759159734,38982.8,-7.854902355761633,-1.3397934776037141,-0.3006666667,0.7764108297123571,-4.2775419999999995,-10.972895738633447
2020Q3,GRC,Greece,6.14695072,41217.8,10.77551859628548,-0.03483870513918376,-0.4717361,0.7929789327448518,-5.6108270000000005,-13.612630950705764
2020Q4,GRC,Greece,2.548860284,42322.7,-6.2184505540206585,-0.08922481846911963,-0.5226948,0.4347383689939684,-4.969257,-11.741351567834755
2021Q1,GRC,Greece,4.193602724,43831.7,1.2143045308481628,-0.17872052082529732,-0.5424456667,-0.20707912961189032,-5.549652,-12.661274830773161
2021Q2,GRC,Greece,1.411402762,45022,4.133958525758137,1.3369783039322014,-0.5403847667,0.27580089629282895,-6.77499,-15.048176447070322
2021Q3,GRC,Greece,2.934890257,46402,3.5976843152457167,1.1315470526796172,-0.5458182,-0.18941517658432547,-7.879051,-16.979981466316108
2021Q4,GRC,Greece,1.308831631,48585.3,-1.2647229072692474,2.7429783409492057,-0.5663765333,0.3263834079675796,-9.093083,-18.715708249202947
2022Q1,GRC,Greece,1.882186402,50302.4,0.021705313946567287,3.3833486992145896,-0.5290259,0.5001331843839535,-10.212583,-20.30237722255797
2022Q2,GRC,Greece,0.19386819,51377.5,0.43589110146344384,4.372198749812715,-0.3576164333,-0.24173470136034464,-10.367022,-20.178136343730234
2022Q3,GRC,Greece,1.030320157,51651.8,2.3620779100039178,1.034488137563982,0.4807405667,-0.16726978567952078,-9.476649,-18.347180543562853
2022Q4,GRC,Greece,0.918541937,52955.8,1.1879877644878336,-1.6574683910467098,1.7721234,0.566437118658969,-10.946949,-20.671860306142104
2023Q1,GRC,Greece,0.021433473,54628.8,-0.5790048947141812,0.8410791721422681,2.6319262667,0.6200192672504985,-7.461939,-13.65935001317986
2023Q2,GRC,Greece,1.11109067,56033.5,1.2827117998191715,1.5650118470241077,3.3623451,0.6156348239203522,-8.939165,-15.953251180097618
2023Q3,GRC,Greece,-0.279644167,56073.4,0.7411201029006257,0.8991423705550209,3.7773871333,1.0084224857361543,-9.06412,-16.164741214194255
2023Q4,GRC,Greece,0.687120889,57254.1,0.28035439925105243,0.1509916108413828,3.9580558333,0.03824233160587018,-9.148496,-15.978761346348993
2024Q1,GRC,Greece,0.256492152,52350.5,-2.470244890608123,0.5798467302271668,3.9238544,0.2737041242052893,-8.854157,-16.913223369404307
2024Q2,GRC,Greece,1.153828139,58904.1,3.558022969520526,0.6185724845384826,3.8075050333,0.1554525752449598,-9.801734,-16.64015577863001
2024Q3,GRC,Greece,0.316105722,59402.4,1.0952024735634718,1.5599701223338358,3.5553771,0.2793464302550353,-9.534049,-16.04993905970129
2024Q4,GRC,Greece,0.50359527,60157.8,-1.487827624957146,-0.20407626566004167,2.9993235333,-0.09896494399191111,-10.145027,-16.864025945097726
2025Q1,GRC,Greece,0.405725001,55120.3,0.626903245067807,0.4414877922981522,2.5572171,-0.09398329521839902,-8.930994,-16.2027311172109
2025Q2,GRC,Greece,0.487026235,61640.5,1.7024004973377722,0.9554981365617221,2.1067523667,0.9977606865455396,-9.840039,-15.963593741127992
2025Q3,GRC,Greece,0.695881481,67756.6,1.694006674487676,0.7143228191833055,2.0115719,0.5715425784156141,-9.339851,-13.784415097569827
2025Q4,GRC,Greece,0.799664959,63836.3,-1.7781954226346268,0.449666698392792,2.0415044667,0.06070397281586426,-9.983394,-15.63905489509887
2000Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,3.9974307451285807,NA,NA
2000Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,2.2508952247147334,NA,NA
2000Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,3.368430197385145,NA,NA
2001Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-3.6229441235723394,NA,NA
2001Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,4.440396183962723,NA,NA
2001Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-1.3957561310673585,NA,NA
2001Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-0.3185656596069537,NA,NA
2002Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.9251404183647212,NA,NA
2002Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-3.648035759892846,NA,NA
2002Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-5.0351297630946545,NA,NA
2002Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-0.92367808004234,NA,NA
2003Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-5.0095266416833955,NA,NA
2003Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-4.031603709638776,NA,NA
2003Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,0.7111709713294162,NA,NA
2003Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-3.896920318184315,NA,NA
2004Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-3.856328669331577,NA,NA
2004Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,2.5497408027407675,NA,NA
2004Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-1.0273826354882198,NA,NA
2004Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-4.255792484230997,NA,NA
2005Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-1.1711388288757487,NA,NA
2005Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,3.134027459545339,NA,NA
2005Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,2.581535707121424,NA,NA
2005Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,2.395774040053432,NA,NA
2006Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-0.9839454886903786,NA,NA
2006Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-3.311680200890822,NA,NA
2006Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-1.071620760147146,NA,NA
2006Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-0.9326901980266162,NA,NA
2007Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-1.5517614007607785,NA,NA
2007Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-2.1841201194661606,NA,NA
2007Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-1.5743911535192772,NA,NA
2007Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-3.7059577014914495,NA,NA
2008Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-3.239663122708324,NA,NA
2008Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-3.197924373550475,NA,NA
2008Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,2.7326992394754788,NA,NA
2008Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,10.677334317513335,NA,NA
2009Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.178839594105497,NA,NA
2009Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-3.3589511975558906,NA,NA
2009Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-3.895902949905804,NA,NA
2009Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-2.758811662196726,NA,NA
2010Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,4.398114260170516,NA,NA
2010Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,5.853812845390151,NA,NA
2010Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-1.6666244513597706,NA,NA
2010Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-4.027641722594124,NA,NA
2011Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-1.1062853357777984,NA,NA
2011Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-3.6266690568836046,NA,NA
2011Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,0.642853999217567,NA,NA
2011Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,3.6260848515295403,NA,NA
2012Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,2.0251932330128968,NA,NA
2012Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.8344436386222926,NA,NA
2012Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.526994831328727,NA,NA
2012Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-2.432473343342842,NA,NA
2013Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-0.4532477032643344,NA,NA
2013Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.2209315424959628,NA,NA
2013Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-0.5975870561915522,NA,NA
2013Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-1.8437141134254387,NA,NA
2014Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-0.14794121460438917,NA,NA
2014Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,0.04077290711159669,NA,NA
2014Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,2.365288039089348,NA,NA
2014Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,5.087291097118742,NA,NA
2015Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,8.297336821876874,NA,NA
2015Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.3597083368855856,NA,NA
2015Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,0.2612044447641683,NA,NA
2015Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.2696004269763341,NA,NA
2016Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-0.49593834299885514,NA,NA
2016Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-2.0373634310549757,NA,NA
2016Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,0.8963045235229332,NA,NA
2016Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,3.2738501363961316,NA,NA
2017Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.1456735652720977,NA,NA
2017Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-2.926061761947733,NA,NA
2017Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-5.117813418822381,NA,NA
2017Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,0.06582507322823566,NA,NA
2018Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-3.9923644245627705,NA,NA
2018Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,2.28954530584959,NA,NA
2018Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,2.913056474815086,NA,NA
2018Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.8195053855550936,NA,NA
2019Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-0.3302875226701395,NA,NA
2019Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.0881992766549737,NA,NA
2019Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.1669687176884145,NA,NA
2019Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,0.416572664455461,NA,NA
2020Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.0703619348236442,NA,NA
2020Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,0.7896570220260958,NA,NA
2020Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-4.67455119989124,NA,NA
2020Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-2.1472927898894034,NA,NA
2021Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-1.2146873122927215,NA,NA
2021Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-0.06749899630920596,NA,NA
2021Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.623416103645793,NA,NA
2021Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,2.1505933014481124,NA,NA
2022Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.3158065723404488,NA,NA
2022Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,4.337752283546479,NA,NA
2022Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,4.967897287916841,NA,NA
2022Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,0.20466372574716712,NA,NA
2023Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-4.554697934354675,NA,NA
2023Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-0.41309953645498543,NA,NA
2023Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.043774358350115,NA,NA
2023Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.1092123840272436,NA,NA
2024Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-0.8910415953366075,NA,NA
2024Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.0481192046162042,NA,NA
2024Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-1.4760836473813703,NA,NA
2024Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,2.5525620990579867,NA,NA
2025Q1,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,1.2909190406028548,NA,NA
2025Q2,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-5.754342064949482,NA,NA
2025Q3,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,-2.271228217002741,NA,NA
2025Q4,HKG,Hong Kong SAR China,NA,NA,NA,NA,NA,0.9637629443631895,NA,NA
2000Q2,HRV,Croatia,NA,5928.4,-3.071865394330617,1.535907417341978,NA,0.5543299177733222,NA,NA
2000Q3,HRV,Croatia,NA,6079.6,3.459850404823952,1.3256464216162545,NA,1.4838239782804752,NA,NA
2000Q4,HRV,Croatia,NA,6141,0.11044741558656626,0.9533920080684475,NA,0.08636697813391367,NA,NA
2001Q1,HRV,Croatia,NA,6249.8,3.7028035706726152,0.30055060404395234,NA,-0.7372520788128811,NA,NA
2001Q2,HRV,Croatia,NA,6451.6,-1.2795164632836993,1.7507420243661982,NA,3.5498932797474603,NA,NA
2001Q3,HRV,Croatia,NA,6449.7,0.09734779404101136,0.3191190877126155,NA,0.46679128033619427,NA,NA
2001Q4,HRV,Croatia,NA,6597.6,1.1263365915209405,0.11010904644511688,NA,-0.044815084090437274,NA,NA
2002Q1,HRV,Croatia,NA,6850,8.47708606208866,0.4284697813379215,NA,-0.8293074087848377,NA,NA
2002Q2,HRV,Croatia,NA,6946.2,-0.42486283280766823,-0.044608952188773754,NA,1.7010496486351705,NA,NA
2002Q3,HRV,Croatia,NA,7159,1.154249907315811,0.451258026710347,NA,0.7360103575802025,NA,NA
2002Q4,HRV,Croatia,NA,7314.7,0.9389003185232454,0.9137546430834145,NA,-0.9513778438261576,NA,NA
2003Q1,HRV,Croatia,NA,7532.3,3.438204972843643,0.8197637111371097,NA,-1.424811018965004,NA,NA
2003Q2,HRV,Croatia,NA,7717.7,0.06294121181527054,-0.7027593474462374,NA,1.2402134386317123,NA,NA
2003Q3,HRV,Croatia,NA,7881.6,-0.3216551474910815,0.8429219805433945,NA,0.3786034598232656,NA,NA
2003Q4,HRV,Croatia,NA,7984.5,1.7566252831056228,0.7652727806772758,NA,-1.3129833835004634,NA,NA
2004Q1,HRV,Croatia,NA,8145.3,2.977641632190873,0.5445577761802048,NA,0.5672501222922488,NA,NA
2004Q2,HRV,Croatia,NA,8317.2,0.07157178794291506,0.3467586324005712,NA,2.0993203239371176,NA,NA
2004Q3,HRV,Croatia,NA,8466.3,0.4706029360500673,-0.08421214342708162,NA,0.5971878674345833,NA,NA
2004Q4,HRV,Croatia,NA,8664.7,1.4267213453459484,1.9197207848751092,NA,-1.9130436867198397,NA,NA
2005Q1,HRV,Croatia,NA,8588.5,0.9204541896409686,1.80155033249923,NA,0.4172906882059989,NA,NA
2005Q2,HRV,Croatia,NA,8979.9,2.7670823108288345,-0.7907962190342179,NA,2.0336121638960085,NA,NA
2005Q3,HRV,Croatia,NA,9174.7,-1.1012327971366906,0.7994116213506184,NA,-0.6158453433684535,NA,NA
2005Q4,HRV,Croatia,NA,9375.1,1.1315771675021145,1.725286131759005,NA,-0.2354054642074617,NA,NA
2006Q1,HRV,Croatia,NA,9530.3,0.8758767255584308,1.1257051976294645,NA,0.5036233708851746,NA,NA
2006Q2,HRV,Croatia,NA,9754.3,0.25784935808631176,0.4454388529832,NA,1.2745422900769017,NA,NA
2006Q3,HRV,Croatia,NA,9965.2,0.4127855614728367,-0.44124374873754396,NA,-0.3189585389160095,NA,NA
2006Q4,HRV,Croatia,NA,10181.3,1.904468443613246,0.9486329686918747,NA,-0.8670312838733438,NA,NA
2007Q1,HRV,Croatia,NA,10511.9,2.6226887606735154,0.862145794050454,NA,0.02901690016808242,NA,NA
2007Q2,HRV,Croatia,NA,10725.9,1.146827408728035,0.5567149765296909,NA,0.3036051330823847,NA,NA
2007Q3,HRV,Croatia,NA,10893.8,-0.6831752946386319,1.4644609786676612,NA,0.5830467336468329,NA,NA
2007Q4,HRV,Croatia,NA,11052,1.9658378293124101,2.783103281382402,NA,-0.06585999121711889,NA,NA
2008Q1,HRV,Croatia,NA,11480.2,1.9543504383693833,0.8150903561379954,NA,0.8146864957994475,NA,NA
2008Q2,HRV,Croatia,NA,11663.1,-0.3873661021580763,2.3311810740050976,NA,0.5942343238344292,NA,NA
2008Q3,HRV,Croatia,NA,11772.6,-1.2945282276498014,0.36919203499188974,NA,0.6025918875519131,NA,NA
2008Q4,HRV,Croatia,NA,11534.6,0.48764059559075323,-0.6793794486926517,NA,0.09152923292406417,NA,NA
2009Q1,HRV,Croatia,NA,11099.6,-4.2447739546388386,1.787638107757947,NA,-2.0780819019970393,NA,NA
2009Q2,HRV,Croatia,NA,11224,-1.2875171701583228,0.5071281625218106,NA,0.7941489532330287,NA,NA
2009Q3,HRV,Croatia,NA,11076.7,-0.7673607645810128,-0.6106590414152974,NA,0.3694365691128516,NA,NA
2009Q4,HRV,Croatia,NA,11217.8,-1.035859871824071,0.19717613583260063,NA,0.7585241508672007,NA,NA
2010Q1,HRV,Croatia,NA,11102.4,-0.8057113357151868,0.7779383442659059,NA,-0.8172596398532666,NA,NA
2010Q2,HRV,Croatia,NA,11024.6,-0.09826536417002732,0.3950726494141706,NA,-0.1640726523234722,NA,NA
2010Q3,HRV,Croatia,NA,11191,1.958215971837567,0.03750326748723741,NA,-0.11575400287596403,NA,NA
2010Q4,HRV,Croatia,NA,11112.4,-0.12279641442936745,0.623318350936086,NA,-1.3229398522828695,NA,NA
2011Q1,HRV,Croatia,NA,11161.7,-1.291990448011043,1.50975527433331,NA,-0.5306017201104172,NA,NA
2011Q2,HRV,Croatia,NA,11338.7,1.2908656266597045,-0.13974876718654536,NA,0.4260179975334905,NA,NA
2011Q3,HRV,Croatia,NA,11345.2,0.8778276190462265,0.14187474061157201,NA,-0.8893570345748338,NA,NA
2011Q4,HRV,Croatia,NA,11288.7,0.35751597777665695,0.6102322067715031,NA,-0.39992358834439884,NA,NA
2012Q1,HRV,Croatia,NA,11155.8,-3.58045089030933,1.37391632987493,NA,-1.3148065915498661,NA,NA
2012Q2,HRV,Croatia,NA,11154.7,-0.9224010191587815,1.6126386719709718,NA,0.27798011292711255,NA,NA
2012Q3,HRV,Croatia,NA,11234.4,0.1826992781298012,1.250863568468405,NA,0.3563567462141398,NA,NA
2012Q4,HRV,Croatia,NA,11232.3,-0.6008768690790635,0.28143248901568546,NA,-0.4394371746361146,NA,NA
2013Q1,HRV,Croatia,NA,11338.1,-1.0698041842946415,0.5155686639934813,NA,-0.3705705488060763,NA,NA
2013Q2,HRV,Croatia,NA,11326.6,0.9170103212705079,-0.03287698111326142,NA,0.5053509182100172,NA,NA
2013Q3,HRV,Croatia,NA,11211.6,-0.6697263781570022,0.4318163606107522,NA,0.5567904055408794,NA,NA
2013Q4,HRV,Croatia,NA,11200.3,-0.7955709337431713,-0.6115515511314179,NA,-0.7984911360453145,NA,NA
2014Q1,HRV,Croatia,NA,11153.5,-0.8451519033649572,-0.1821739620803111,NA,0.20069482894276075,NA,NA
2014Q2,HRV,Croatia,NA,11227,0.33348617574773315,-0.03300801465570689,NA,0.5466109629666813,NA,NA
2014Q3,HRV,Croatia,NA,11205.5,-0.5071792695641684,0.6328823131600776,NA,-0.5048653189251386,NA,NA
2014Q4,HRV,Croatia,NA,11275,0.14522376355218758,-0.9098989807575685,NA,-0.27302181394028735,NA,NA
2015Q1,HRV,Croatia,NA,11406.3,-0.8293729592232288,0.41664451321165075,NA,-0.4754053476828818,NA,NA
2015Q2,HRV,Croatia,NA,11456.9,1.0272473625819847,-0.13251525237246062,NA,0.8700112407461116,NA,NA
2015Q3,HRV,Croatia,NA,11547.9,0.6171599273712967,-0.2641672596752326,NA,0.6428185932562757,NA,NA
2015Q4,HRV,Croatia,NA,11527.9,0.5248275560567718,-0.618274324536364,NA,-0.5175942839278548,NA,NA
